slug,nome,preco,preco_original,desconto_pct,avaliacao,vendidos,estoque,tem_video,url,descricao
"4ftGHc3VWu","Trava Óculos Antiderrapante Silicone Kit Não Cai Do Rosto Gancho Orelha Haste Conforto","5.50","7.50","27%","4.8","44014","83983766","true","https://shopee.com.br/opaanlp/1620426618/58200509252","Mantenha seus óculos sempre seguros e confortáveis! O Gancho de Silicone Antiderrapante é o acessório ideal para quem usa óculos no dia a dia, pratica esportes ou precisa de mais segurança e conforto. 🔧 Ficha Técnica: Material: Silicone de alta qualidade Acabamento: Macio e flexível Compatibilidade: Universal para hastes de óculos Design: Anatômico e ergonômico Peso: Ultraleve Fixação: Encaixe simples na haste 💪 Benefícios: ✓ Antiderrapante: Impede que os óculos escorreguem do rosto ✓ Conforto"
"4qCgTv2sBx","Kit Limpador Pastilha de máquina de lavar roupa, comprimido efervescente sólido para remover manchas【】","8.59","15.00","43%","4.7","123629","645073","true","https://shopee.com.br/opaanlp/353891630/20698275228","Descrição do produto em inglês após português Máquina de Lavar Limpador Efervescente Sujeira Removedor De Mesa De Limpeza Profunda Descrição: Temporizador de lavagem de baixa temperatura, pequenas quantidades de lavagem detergente e baixa temperatura, pode causar um aumento gradual na gordura e sujeira Com o tempo, esses depósitos podem danificar sua máquina e sua lavanderia. Use estes comprimidos de limpeza para manter suas máquinas e mangueiras limpas. Recuperar a experiência de limpeza final,"
"50W6gE2Er0","Tapete de Banheiro Absorvente Antiderrapante Secagem Rápida","11.99","50.00","76%","4.8","60781","1085942","true","https://shopee.com.br/opaanlp/1064041485/58201523970","Tapete de Banheiro Super Absorvente Secagem Rápida Chuveiro Cozinha Varanda A aparência e a função são levadas em conta, e a combinação de cores é simples, que pode satisfazer sua praticidade e sua estética ao mesmo tempo Nome do produto: Tapete para Banheiro Cobertor Bod Categoria: Tapete Embalagem: opp Contém: 1 unid Tamanho: 38*58*4 CM Processo: tecelagem de máquina Cena aplicável: sala, quarto, sala de jantar, banheiro Características: 1. Veludo cristal na superfície, fundo antiderrapante na"
"5ApWsX1bW3","Suporte para Escova de Dentes com Dispensador de Creme Dental - Com Esterilizador Uv/Modelo Sem Uv","13.89","13.89","0%","4.7","51103","196191","false","https://shopee.com.br/opaanlp/1508524367/23798655797","⚠️ Aviso Importante (Escolha o modelo corretamente) Este produto possui 2 modelos (SKU diferentes) com funções distintas. Por favor, escolha de acordo com a sua necessidade: 🟢 Modelo Simples Sem UV Operação manual Sem sensor inteligente Função básica de armazenamento  👉 Ideal para quem busca uma opção mais econômica 🔵 Modelo Inteligente Dispensador automático de pasta de dente Sistema inteligente de esterilização UV 👉 Recomendado para uso diário, mais higiênico e conveniente     Especificaçõ"
"5L8x4q0yB6","Lavitan Cabelos e Unhas 30 Comprimidos","10.97","22.59","51%","4.9","55728","4684","false","https://shopee.com.br/opaanlp/1045085918/23798710869","Lavitan Cabelos e Unhas 30 Comprimidos Suplemento vitamínico-mineral que auxilia no crescimento e fortalecimento de cabelos e unhas. Rico em biotina, piridoxina e zinco.A biotina contribui para a manutenção do cabelo e da pele. O zinco contribui para a manutenção do cabelo, da pele e das unhas. O selênio é um antioxidante que auxilia na proteção dos danos causados pelos radicais livres.Recomendações e Orientações:Recomenda-se retirar da embalagem apenas a cápsula que será ingerida. Consumir este"
"5VSNH90Kq9","Kit 10 Panos De Limpeza Microfibra alta absorção Multiuso","17.48","99.99","83%","4.8","169336","584","true","https://shopee.com.br/opaanlp/448670448/23593588164","O kit com 10 panos de microfibra para limpeza são feitos para o uso geral.  Pode ser usado em casa, no escritório e no carro. É especialmente eficiente na limpeza de superfícies delicadas como vidro, cristais, joias, azulejos, mesas, computadores, parte externa e interna do carro, metais e muito mais. Os panos de microfibra são feitos de fios muito finos porém muito resistentes de poliéster. As grandes vantagens dos panos de microfibra são as seguintes: • Grande capacidade de limpeza. • Grande c"
"5flnTRzhVC","Mulheres com Deus - 365 Dias de Fé - Devocional","20.51","39.90","49%","5.0","108496","2029","true","https://shopee.com.br/opaanlp/482840775/41158748466","Um devocional feito para tocar sua alma e despertar a mulher virtuosa que há em você.Versículos diários, reflexões profundas e espaço para orações e gratidão.Fortaleça sua fé, conecte-se com o divino e floresça com propósito."
"5q5Dfkz4AF","Kit 5/10/20/50/100 Un Saco Saquinho Organza Tule Saquinho 7x9 9x12 10x15 Branco Festa Casamento","5.90","45.90","87%","4.9","212936","103823","true","https://shopee.com.br/opaanlp/288105257/20697639735","PRODUTO DISPONÍVEL SOMENTE NA COR BRANCA, COM ENVIO IMEDIATO. EMITIMOS NOTA FISCAL EM TODOS OS PEDIDOS!!! Kit com 10/20/50/100 unidades Saco Organza Branco 7x9cm , 9x12cm , 10x15cm, 13x18cm e 25x35cm (escolher no anúncio) Medidas: 7x9cm , 9x12cm , 10x15cm Cor: Branco Quantidade: 10, 20, 50 ou 100 saquinhos (escolher no anúncio)  Confeccionado com material premium importado, fechamento e abertura fácil com fitas de cetim. Ideal para diversas ocasiões, como casamento, batismo, festas de aniversári"
"60Ods3yQpI","Balança Bioimpedância Digital Profissional Suporta Até 140kg via Bluethooth","29.96","99.00","70%","4.9","57574","21807","true","https://shopee.com.br/opaanlp/511410160/20697751196","Balança Digital com Bioimpedância – Tecnologia, Estilo e Saúde em um só produto! Melhore sua performance diariamente com dados precisos sobre o seu corpo. Com conexão via Bluetooth ao app OKOK-International (IOS e Android), você acompanha sua evolução de forma inteligente e visual. Monitore indicadores essenciais: • Peso • IMC • Nível de Água • Gordura Visceral • Massa Óssea • Nível de Proteína • Obesidade • Idade Corporal • LBM (massa magra) CARACTERÍSTICAS DA BALANÇA: • Capacidade de até 140kg"
"6Ai44MxnUL","Espuma Spray Zip Clean 300ml Limpa a Seco Sofá, Estofado, Banco de Carro Limpeza Profunda","15.99","29.99","47%","4.8","29298","288501","true","https://shopee.com.br/opaanlp/761647073/58250773364","Kit até 4 Unidades Limpa Estofados Espuma Mágica Limpa a Seco Zip Clean Spray 300ml **ENVIO EM ATE 24H APÓS A CONFIRMACAO DO PAGAMENTO** **SELECIONAR NA VARIACAO A OPCAO DESEJADA** O Zip Limpa Estofados foi desenvolvido para melhorar a eficiência na limpeza a seco. Remove sujeiras profundas e difíceis, como gorduras. Aplicações: - É ideal para a limpeza de sofás, tapetes e colchões, podendo também ser utilizado na limpeza de veículos, estofados, tetos e carpetes.  Instruções de uso: 1. Agite bem"
"6L1UGfxA9O","3 Pares De Clipe De Cintura Pérola Borboleta Liga Coreana Cinto Ajustador Saia Calças","6.75","21.00","68%","4.9","35689","5280","true","https://shopee.com.br/opaanlp/1006215031/27780089302","🌷Todos os produtos da loja estão em estoque, sinta-se à vontade para comprar    🌷Para especificações do produto, consulte as fotos da loja ou consulte o atendimento ao cliente    🌷 Devido a diferentes configurações de tela, pode haver diferenças de cor entre as fotos e o produto real.    🌷A entrega leva cerca de 1-2 dias úteis    🌷Se você gosta de nossos produtos, lembre-se de nos seguir     🌷Chegará em cerca de 3-10 dias    🌷Caso tenha alguma dúvida, por favor fique a vontade para nos co"
"6VKuSywWoR","ROMANTIC CROWN Copo Térmico Inox Portátil 1200ml/600ml/1.2L Garrafa Térmica Inoxidável com Tampa e Canudo","39.98","60.00","33%","5.0","93287","44379","true","https://shopee.com.br/opaanlp/1350045638/26980788215","Bem-vindo à loja da marca  👑Romantic Crown👑 Loja local brasileira  (envio em 24 horas)🚀🚀🚀 🔥Manter quente : 12H   ❄️Manter gelo : 24H - Peso : 1200ml/550g | 600ml/360g - Cor : Creme/Rosa Claro/Preto/Vermelho/Rosa escuro - Estilo : Resistente a vazamentos, isolada a vácuo - Recomendado : Água/suco/chá gelado/Bebida quente - Atenção: o copo de 600 ml não tem asa; apenas o copo de 1200 ml tem asa 📦 Conteúdo da Embalagem:  1 x Copo de 1200ml/600ml 1 x Tampa do Copo 1 x Canudo de Aço Inoxidável"
"6feKfHvtTU","Organizador de Sacolas Dispenser Organizadora De Plástico Para Armazenamento De Sacolas De Cozinha","10.00","29.99","67%","4.7","47561","1952","true","https://shopee.com.br/opaanlp/1429781525/23598536942","Organizador de sacolas de compras Facilita o armazenamento de embalagens e sacolas plásticas e ainda decora sua casa, deixando-a mais bonita. Com design Moderno inteligente consegue otimizar e organizar o espaço. É leve e extremamente resistente ao desgaste, durável e resistente à deformação. Especificação: Medidas: Comprimento: 30cm Largura: 16,5cm Altura: 1cm (Fechado) Material: 100% Nylon Pack Type:Single Feature:Durable Material:Others Warranty Type:Manufacturer Warranty Quantity:1 Custom Pr"
"6pxkravG8X","Percarbonato de Sódio 100% Puro Limpeza Em Geral Tira Manchas Roupas Brancas 500g/1kg /2kg","12.67","14.90","15%","4.7","262803","967970","false","https://shopee.com.br/opaanlp/644980753/22494391164","Enviamos no mesmo dia É um produto versátil utilizado em limpeza em geral. Com a finalidade de desinfecção, esterilização e higienização. Roupas e tecidos; Utilizado para roupas brancas e coloridas. Muito utilizado em tecidos para remoção de manchas profundas e difíceis, como amarelado pelo tempo, manchas feitas por desodorantes, cremes, manchas de vinho, café e sangue, etc... Pode ser utilizado em máquina de lavar roupa ou molho em água morna ou temperatura ambiente. Pode ser utilizado para faz"
"70HB3tucna","Kit Jogo De Lençol Cama Box Solteiro Casal Queen King 02 e 03 Peças","25.80","60.00","57%","4.9","58595","519776667","true","https://shopee.com.br/opaanlp/419111099/23393729993","Bem Vindos ao Rhavi Enxovais, somos fabricantes especializados em lencois, diretamente da Capital Nacional do Bordado Ibitinga-SP Nosso compromisso é levar a vocês clientes um Produto de Alta Qualidade diretamente da fabrica com um custo baixo. Venho apresentar para vocês nosso Kit Jogo de Lençol 400 fios Ponto Palito Toque macio e suave, aquele toque de pêssego perfeito para sua cama. Elástico em toda a volta: ajuste perfeito ao colchão, evitando que o lençol se desloque durante o sono.  Tecido"
"7AabGCtzSd","Haste de chenille kit 100 und limpador de cachimbo 30cm","14.89","14.89","0%","4.9","36602","2585","false","https://shopee.com.br/opaanlp/1575474912/22794220302","Arame em Chenille Quantidade: 100 unidades. Tamanho: 30cm. Composição: 95% Poliéster/ 5% Ferro. Aqui você encontra Arame em Chenille. Onde usar o Arame Chenille? Perfeito para confecção de bichinhos decorativos, acabamento em arranjos de flores, orelhinhas em tiaras, acabamentos em fantasias e muito mais. Oi"
"7Ku1SVtM7g","Caderno Grande Tipo Moleskine 21x14cm Caderneta Com Pauta e Sem Pauta Sketchbook","10.99","31.99","66%","4.9","21927","3828","false","https://shopee.com.br/opaanlp/999239250/40319243537","🛒Somos o Draw Papelaria, localizada em Hortolândia/SP. 📦 Enviamos os pedidos todos os dias às 15:00. Caderno Grande Tipo Moleskine 21x14cm Caderneta Com Pauta e Sem Pauta Sketchbook CARACTERÍSTICAS: - TAMANHO 21x14cm - 80 folhas - Capa em material emborrachado e couro sintético - Produtos de qualidade, acabamento perfeito e com ótimos preços. - Disponibilizamos de um grande estoque. - Nossos produtos são bem embalados para que chegue até vc em perfeita condição. 📩 Qualquer dúvida, estamos à d"
"7VDReosimj","Kit2/1 Cartão Memória Micro SD Ultra 32GB-256GB Com Adaptador p/Vendas diretas da fábrica","12.99","29.99","57%","4.5","33144","1576","true","https://shopee.com.br/opaanlp/1249391293/58253988189","📦 Cartão de Memória SanDisk microSDXC 128GB + Adaptador SD O Cartão de Memória SanDisk microSDXC 128GB é ideal para quem precisa de alto desempenho, grande capacidade e máxima confiabilidade. Perfeito para armazenar vídeos, fotos, músicas, aplicativos e arquivos importantes com segurança e velocidade. ⸻ ⭐ Principais Características ✅ Alta Capacidade – 128GB Armazene milhares de fotos, vídeos em Full HD, gravações contínuas e arquivos sem se preocupar com espaço. ✅ Alta Velocidade – Classe 10 / "
"7fWrr7s5Rm","Pote Hermético 2.5L Com Copo Medidor Bico Dosador Cozinha Mantimentos Lavanderia Multiuso Organizado","17.88","29.00","38%","4.9","51283","1992","true","https://shopee.com.br/opaanlp/392545055/21399888983","Pote Hermético com copo medidor é um utensílio versátil e prático projetado para atender diversas necessidades na cozinha, lavanderia ou outras áreas da casa. A característica hermética deste pote é ideal para armazenar alimentos secos, como cereais, grãos, açúcar, ou até mesmo produtos de limpeza na lavanderia, protegendo-os da umidade e do ar externo. Observações:  - O copo medidor tem capacidade de até 180ml; - O pote contém a medida máxima de armazenamento em seu corpo; - Borracha de vedação"
"7pqI3QrS6p","Depilador Indolor Caneta Sobrancelha Removedor Instantâneo A Pilha","12.39","48.00","74%","4.8","47657","20912","true","https://shopee.com.br/opaanlp/391739739/22892802242","#### SEM pilha ##### Com o novo depilador para sobrancelhas a pilha. Você pode aparar suas sobrancelhas onde você estiver pois seu tamanho permite que você o leve para qualquer lugar, na bolsa, no carro e até mesmo o bolso. Com ele você remove os pelos faciais instantaneamente sem dor fazendo movimentos circulares, é hipoalergênico, indicado para mulheres e homens e para todos os tipos de pele, até as mais sensíveis, por realizar uma depilação suave, ele pode ser usado todos os dias. Característ"
"809iFjqols","Protetor Impermeável para Colchão SUPER SILENCIOSO 100% Impermeável Tecido Jacquard Premium Tamanhos","47.97","119.97","60%","4.9","102882","9214","true","https://shopee.com.br/opaanlp/740111576/23392973710","Proteção que Faz a Diferença! As Capas Protetoras ""A Silenciosa"" da Loja do Koala são amplamente reconhecidos por sua proteção Superior contra ácaros, fluidos, urina, transpiração e alérgenos. Isso as tornou especialmente úteis para aqueles com crianças, animais de estimação, alergias, asma ou incontinência. Com apenas um acidente com líquidos desprotegido, um colchão pode ficar com manchas ou odores permanentes. Os protetores de colchão ""A Silenciosa"" da Loja do Koala protegem seu colchão contr"
"8AT8S2qBQv","Bermuda Modeladora Anágua Cinta Short Feminino Modelador Alta Compressão Reduz Medidas pos parto","20.90","38.99","46%","4.7","148043","1284","true","https://shopee.com.br/opaanlp/445101578/23193518683","Short Cinta Feminino Modelador Alta Compressão Afina Cintura Ánagua Reduz Medidas Cansada de sofrer com peças justas quem marcam a barriga e não valorizam seu corpo e sempre ficam empacadas no armário? Tem aquele vestido perfeito mas não se sente confortável e se incomoda com a marcação indesejada? Temos a solução perfeita para você nosso modelinho de Short Cinta Modelador  de Alta Compressão que Afina Cintura e aperta a barriga reduzindo até 2 Números! Além de não marcar a roupa, é confeccionad"
"8KmYeLpY5y","Chinelo Bandeirinha Original Sandalia De Dedo Unissex Verão. Presente para o Dia dos Pais","19.90","24.90","20%","4.7","72455","39968853","false","https://shopee.com.br/opaanlp/960891164/22098878065","Chinelo com Bandeira do Brasil  Leia com Atenção Antes de Comprar! Detalhes do Produto: Material: 100% Borracha SBR Cores Disponíveis: Branco e Preto Indicado Para: Praia, Passeios, Escola/Faculdade, Shopping e Saídas Casuais Benefícios:  Maior Durabilidade: Material resistente, com desgaste reduzido  Conforto Total: Tiras de PVC macias que não machucam os dedos  Segurança: Solado antiderrapante para evitar escorregões  Estilo Brasileiro: Filetes laterais e bandeirinha do Brasil inclusos Por que"
