Item Id,Item Name,Price,Sales,Shop Name,Commission Rate,Commission,Product Link,Offer Link
22392992790,Batedor Misturador Mixer Elétrico para Bebidas Leite Café Clara de Ovo 2 em 1,19,100mil+,Isabela Top,13%,"R$2,47",https://shopee.com.br/product/415175805/22392992790,https://s.shopee.com.br/3LNshA8aEW
23798560672,Kit 1 ou 2 Unidades de Veda Porta Ajustável Protetor Rolinho Impermeável 80cm 90cm 100cm,"12,99",100mil+,Atacado BP,24%,"R$3,12",https://shopee.com.br/product/1220444950/23798560672,https://s.shopee.com.br/3VhItT7wtZ
22298032643,Jogo de Lençol 400 Fios Cama Solteiro Casal Queen King E Berço Micropercal Ponto Palito,"27,23",50mil+,STYLLO CASA ENXOVAIS,21%,"R$5,72",https://shopee.com.br/product/1168608130/22298032643,https://s.shopee.com.br/3g0j5m7JYc
21098519637,Kit 3 Peneira Coador De Peneiras Aço Inoxidável Para Cozinha Peneira De Cozinha,"15,99",100mil+,MAX MO (Atacado & Varejo),15%,"R$2,40",https://shopee.com.br/product/461633669/21098519637,https://s.shopee.com.br/3qK9I56gDf
21797631048,Sapateira 4 ou 5 Andares Multiuso Desmontável Organizadora Multiuso Sapatos Livros Brinquedos,"17,98",100mil+,DonaLarana_Casa,7%,"R$1,26",https://shopee.com.br/product/771750144/21797631048,https://s.shopee.com.br/40dZUO62si
22494391157,Percarbonato de Sódio 100% Puro Limpeza Em Geral Tira Manchas Roupas Brancas 500g/1kg /2kg,"11,92",30mil+,Espaço Beleza Encantadora,16%,"R$1,91",https://shopee.com.br/product/876866734/22494391157,https://s.shopee.com.br/4Awzgh5PXl
23493849040,Lencol Queen 400 Fios Micropercal Cama Casal Solteiro Tecido Super Macio,"25,89",100mil+,GUCASACONFORTO,8%,"R$2,07",https://shopee.com.br/product/694125365/23493849040,https://s.shopee.com.br/4LGPt04mCo
9212570285,Creatina Suplemento Monohidratada em Pó 100% Pura Importada - Soldiers Nutrition,"29,9",100mil+,Soldiers Nutrition,15%,"R$4,49",https://shopee.com.br/product/347988064/9212570285,https://s.shopee.com.br/4VZq5J48rr
58200509252,Trava Óculos Antiderrapante Silicone Kit Não Cai Do Rosto Gancho Orelha Haste Conforto,"7,5",40mil+,NEOCOMERCIO,33%,"R$2,48",https://shopee.com.br/product/1620426618/58200509252,https://s.shopee.com.br/4ftGHc3VWu
20698275228,"Kit Limpador Pastilha de máquina de lavar roupa, comprimido efervescente sólido para remover manchas【】","8,59",100mil+,DUSKS STORE,18%,"R$1,55",https://shopee.com.br/product/353891630/20698275228,https://s.shopee.com.br/4qCgTv2sBx
58201523970,Tapete de Banheiro Absorvente Antiderrapante Secagem Rápida,"11,99",60mil+,LuxeElectra,7%,"R$0,84",https://shopee.com.br/product/1064041485/58201523970,https://s.shopee.com.br/50W6gE2Er0
23798655797,Suporte para Escova de Dentes com Dispensador de Creme Dental - Com Esterilizador Uv/Modelo Sem Uv,"13,89",50mil+,A Rainha Do La,8%,"R$1,11",https://shopee.com.br/product/1508524367/23798655797,https://s.shopee.com.br/5ApWsX1bW3
23798710869,Lavitan Cabelos e Unhas 30 Comprimidos,"10,97",50mil+,Droga Clara,7%,"R$0,77",https://shopee.com.br/product/1045085918/23798710869,https://s.shopee.com.br/5L8x4q0yB6
23593588164,Kit 10 Panos De Limpeza Microfibra alta absorção Multiuso,"17,48",100mil+,Cozinha em Casa,7%,"R$1,22",https://shopee.com.br/product/448670448/23593588164,https://s.shopee.com.br/5VSNH90Kq9
41158748466,Mulheres com Deus - 365 Dias de Fé - Devocional,"20,51",100mil+,Online Editora,13%,"R$2,67",https://shopee.com.br/product/482840775/41158748466,https://s.shopee.com.br/5flnTRzhVC
20697639735,Kit 5/10/20/50/100 Un Saco Saquinho Organza Tule Saquinho 7x9 9x12 10x15 Branco Festa Casamento,"5,9",200mil+,FESTLÂNDIA,7%,"R$0,41",https://shopee.com.br/product/288105257/20697639735,https://s.shopee.com.br/5q5Dfkz4AF
20697751196,Balança Bioimpedância Digital Profissional Suporta Até 140kg via Bluethooth,"29,97",50mil+,Universo Mix Utilidades,13%,"R$3,90",https://shopee.com.br/product/511410160/20697751196,https://s.shopee.com.br/60Ods3yQpI
58250773364,"Espuma Spray Zip Clean 300ml Limpa a Seco Sofá, Estofado, Banco de Carro Limpeza Profunda","15,99",20mil+,Papel fotografico e Papelaria,8%,"R$1,28",https://shopee.com.br/product/761647073/58250773364,https://s.shopee.com.br/6Ai44MxnUL
27780089302,3 Pares De Clipe De Cintura Pérola Borboleta Liga Coreana Cinto Ajustador Saia Calças,"6,75",30mil+,Choice Oficial,7%,"R$0,47",https://shopee.com.br/product/1006215031/27780089302,https://s.shopee.com.br/6L1UGfxA9O
26980788215,ROMANTIC CROWN Copo Térmico Inox Portátil 1200ml/600ml/1.2L Garrafa Térmica Inoxidável com Tampa e Canudo,"39,98",90mil+,Romantic.Crown.03,8%,"R$3,20",https://shopee.com.br/product/1350045638/26980788215,https://s.shopee.com.br/6VKuSywWoR
23598536942,Organizador de Sacolas Dispenser Organizadora De Plástico Para Armazenamento De Sacolas De Cozinha,10,40mil+,MaisKCompra Store,8%,"R$0,80",https://shopee.com.br/product/1429781525/23598536942,https://s.shopee.com.br/6feKfHvtTU
22494391164,Percarbonato de Sódio 100% Puro Limpeza Em Geral Tira Manchas Roupas Brancas 500g/1kg /2kg,"12,67",200mil+,Encanto de Beleza,13%,"R$1,65",https://shopee.com.br/product/644980753/22494391164,https://s.shopee.com.br/6pxkravG8X
23393729993,Kit Jogo De Lençol Cama Box Solteiro Casal Queen King 02 e 03 Peças,"25,8",50mil+,Rhavi Enxovais,7%,"R$1,81",https://shopee.com.br/product/419111099/23393729993,https://s.shopee.com.br/70HB3tucna
22794220302,Haste de chenille kit 100 und limpador de cachimbo 30cm,"14,89",30mil+,VittaShopi,7%,"R$1,04",https://shopee.com.br/product/1575474912/22794220302,https://s.shopee.com.br/7AabGCtzSd
40319243537,Caderno Grande Tipo Moleskine 21x14cm Caderneta Com Pauta e Sem Pauta Sketchbook,"10,99",20mil+,Draw Papelaria,14%,"R$1,54",https://shopee.com.br/product/999239250/40319243537,https://s.shopee.com.br/7Ku1SVtM7g
58253988189,Kit2/1 Cartão Memória Micro SD Ultra 32GB-256GB Com Adaptador p/Vendas diretas da fábrica,"12,99",30mil+,soooi,6%,"R$0,78",https://shopee.com.br/product/1249391293/58253988189,https://s.shopee.com.br/7VDReosimj
21399888983,Pote Hermético 2.5L Com Copo Medidor Bico Dosador Cozinha Mantimentos Lavanderia Multiuso Organizado,"17,88",50mil+,Store import‘s,4%,"R$0,72",https://shopee.com.br/product/392545055/21399888983,https://s.shopee.com.br/7fWrr7s5Rm
22892802242,Depilador Indolor Caneta Sobrancelha Removedor Instantâneo A Pilha,"12,39",40mil+,ANJ.GG store,7%,"R$0,87",https://shopee.com.br/product/391739739/22892802242,https://s.shopee.com.br/7pqI3QrS6p
23392973710,Protetor Impermeável para Colchão SUPER SILENCIOSO 100% Impermeável Tecido Jacquard Premium Tamanhos,"47,97",100mil+,Loja do Koala,13%,"R$6,24",https://shopee.com.br/product/740111576/23392973710,https://s.shopee.com.br/809iFjqols
23193518683,Bermuda Modeladora Anágua Cinta Short Feminino Modelador Alta Compressão Reduz Medidas pos parto,"20,9",100mil+,NM LINGERIE,15%,"R$3,14",https://shopee.com.br/product/445101578/23193518683,https://s.shopee.com.br/8AT8S2qBQv
22098878065,Chinelo Bandeirinha Original Sandalia De Dedo Unissex Verão. Presente para o Dia dos Pais,"19,9",70mil+,Ferrari_Shopping,14%,"R$2,79",https://shopee.com.br/product/960891164/22098878065,https://s.shopee.com.br/8KmYeLpY5y
58203349918,Sandália Feminina Chinelos de Praia Com Enfeites Luxo Confortável Eva,"35,99",20mil+,Tengfei Importadora,8%,"R$2,88",https://shopee.com.br/product/1424278396/58203349918,https://s.shopee.com.br/8V5yqeoul1
22197373105,"Lencol Micropercal 400 Fios Jogo De Cama Casal, Queen, King 03 Peças Barato Solteiro e Berço 2Pçs","19,36",60mil+,CasaLauraEnxovais,13%,"R$2,52",https://shopee.com.br/product/296363855/22197373105,https://s.shopee.com.br/8fPP2xoHQ4
18099356042,Depilador Indolor Caneta Sobrancelha Removedor Instantâneo A Pilha,"10,99",90mil+,M&D Brasil Atacadista,7%,"R$0,77",https://shopee.com.br/product/465623800/18099356042,https://s.shopee.com.br/8pipFGne57
21678240017,Creme Gel Regenerador Facial Gota de Colágeno Kokeshi 45g,"32,83",30mil+,KOKESHI OFICIAL,24%,"R$7,88",https://shopee.com.br/product/395166866/21678240017,https://s.shopee.com.br/9ALfdsmNPD
19450049961,Creme Depilatório Corporal Depilsam Aloe Vera 200G,"21,99",70mil+,Dana Cosmeticos,17%,"R$3,74",https://shopee.com.br/product/436104412/19450049961,https://s.shopee.com.br/9Kf5qBlk4G
18099720897,Chave T  Longa Para máquina de lavar 10mm Agitador Brastemp/Consul/Electrolux Universal 48/62cm,"12,75",60mil+,Rodrigues Ferramentas,12%,"R$1,53",https://shopee.com.br/product/358104043/18099720897,https://s.shopee.com.br/9UyW2Ul6jJ
20599839417,Escova Elétrica Limpeza Kit 12 em 1 Sem Fio Giratória Portátil,"63,99",50mil+,Top trends,12%,"R$7,68",https://shopee.com.br/product/1243683750/20599839417,https://s.shopee.com.br/9fHwEnkTOM
23799198110,Aparelho Medidor De Pressão Arterial Digital De Braço,"32,99",20mil+,EletroTop Store,13%,"R$4,29",https://shopee.com.br/product/1553736756/23799198110,https://s.shopee.com.br/9pbMR6jq3P
58251614409,ROMANTIC CROWN Copo Térmico Portátil 1200ml/600ml com Tampa e Canudo Garrafa Térmica Inoxidável À prova de vazamentos,"39,98",50mil+,Romantic.Crown04,8%,"R$3,20",https://shopee.com.br/product/1240652277/58251614409,https://s.shopee.com.br/9zumdPjCiS
22794028329,Palmilha de Gel P.u Confortável Macia Ideal Para Quem Trabalha em Pé Durante Muitas Horas,"13,68",30mil+,Lemes Unique,18%,"R$2,46",https://shopee.com.br/product/1510602247/22794028329,https://s.shopee.com.br/AAECpiiZNV
24442629738,Senbenbao X55 Fones De Ouvido TWS Sleep Fone Sem Fio Bluetooth Display Led Hifi Estéreo Cancelamento De Ruído Esportivo ,"12,51",100mil+,Choice Oficial,4%,"R$0,50",https://shopee.com.br/product/1006215031/24442629738,https://s.shopee.com.br/BQqvLKdfc
20697874559,kit Coala Home Chá Branco,"72,9",200mil+,Coala Essências Oficial,19%,"R$13,85",https://shopee.com.br/product/1177903362/20697874559,https://s.shopee.com.br/17Qj2LH0b
58203925589,Óleo Essencial De Melaleuca 100% Puro 30ml Contra Micose Acne,"12,9",30mil+,Encanto de Beleza,15%,"R$1,94",https://shopee.com.br/product/644980753/58203925589,https://s.shopee.com.br/LkH7eK0Kh
23798128210,Inox Torneira  Prata/Preto Com Chuveiro Com Rotação De 360° Cozinha Luxo Parede Promoção,"23,99",30mil+,INFINITY COMERCIO DE VARIEDADES,23%,"R$5,52",https://shopee.com.br/product/1003085235/23798128210,https://s.shopee.com.br/qgXiZI6Jo
23093103982,Kit 10/20/30 Escova Desentope Chuveiro Mini Limpador Celular Multifuncional,"10,9",60mil+,CRUZEIRO ELETRO,"8,2%","R$0,87",https://shopee.com.br/product/343762483/23093103982,https://s.shopee.com.br/gN7WGIjen
22498129343,Kit Até 24 Pares De Meias Soquete unissex Menor Preço,"13,75",40mil+,TOP MEIAS SP,16%,"R$2,20",https://shopee.com.br/product/1110883009/22498129343,https://s.shopee.com.br/1BJO7BGpdu
23093848660,Coberdrom Cobertor Solteiro Casal Queen E King Colcha Dupla Face Edredrom Luxo Pele Carneiro Premium,"149,98",20mil+,Ebenézer ShopCapas,18%,"R$27,00",https://shopee.com.br/product/344896374/23093848660,https://s.shopee.com.br/10zxusHSyt
42424923537,Chave T 10mm Longa 62cm de Máquina de Lavar Roupa Retirar Abrir Agitador Marcas Modelo Universal,"13,97",70mil+,ROMALIZ,13%,"R$1,82",https://shopee.com.br/product/961638733/42424923537,https://s.shopee.com.br/1VwEVnFYy0
23597689185,KIT Clips Fixador Organizador de Fios e Cabos Autoadesivo TOP,"5,9",100mil+,GAWA Importts,7%,"R$0,41",https://shopee.com.br/product/969508885/23597689185,https://s.shopee.com.br/1LcoJUGCIz
22895570776,Creme Para Pentear Definição Natural 1kg,"35,8",100mil+,Salon Line,18%,"R$6,44",https://shopee.com.br/product/616222685/22895570776,https://s.shopee.com.br/1qZ4uPEII6
26075587372,Hot 2024 Novos Óculos À Prova De Queda Azuis Luz Para Homens E Mulheres,"23,99",40mil+,yanxia.br,13%,"R$3,12",https://shopee.com.br/product/1283669740/26075587372,https://s.shopee.com.br/1gFei6Evd5
23898692172,Ventilador de Teto com Luz Silencioso Controle Remoto Economica Instalação Fácil LED Bivolt E27,"55,77",80mil+,LUZORA,14%,"R$7,81",https://shopee.com.br/product/1521699574/23898692172,https://s.shopee.com.br/2BBvJ1D1cC
22298151589,Mangueira de Jardim Anti-Torção e Anti-Dobras de 5 a 50 Metros,"17,92",100mil+,zeus e athena,22%,"R$3,94",https://shopee.com.br/product/1032838083/22298151589,https://s.shopee.com.br/20sV6iDexB
40723848736,Kit Completo Maca Power karseell  Máscara 500 g + condicionador 1L + Shampoo 1L + Óleo P 50ml,49,100mil+,Karseell Oficial ,16%,"R$7,84",https://shopee.com.br/product/407760070/40723848736,https://s.shopee.com.br/2VolhdBkwI
11674191849,Fatiador De Legumes Kitop Corta Couve Repolho Fino Prático,21,50mil+,Distribuidora KITOP,12%,"R$2,52",https://shopee.com.br/product/386191827/11674191849,https://s.shopee.com.br/2LVLVKCOHH
58257288693,【Fone De Ouvido Sem Fio Fone BluetoothTWS Compacto com Case | Som EstereoCompacto Tipo Airdots2,"21,79",10mil+,FENIX ELETRO COMERCIO LTDA,12%,"R$2,61",https://shopee.com.br/product/1142052307/58257288693,https://s.shopee.com.br/2qRc6FAUGO
8065374301,Escovas de Aço Multiuso Kit 3 Pcs Aço Latão Nylon Cabo Plástico,"10,39",100mil+,big-joia,8%,"R$0,83",https://shopee.com.br/product/394786209/8065374301,https://s.shopee.com.br/2g8BtwB7bN
23329181038,MIX PREMIUM NUTS Castanha de Caju/Castanha do Pará/Amêndoas/Nozes/Cranberry/Uva Passas/Amendoim 500G/1KG,49,200mil+,DeliverySaúde,7%,"R$3,43",https://shopee.com.br/product/424928448/23329181038,https://s.shopee.com.br/3B4SUr9DaU
17191520281,Balança Digital Cozinha 10Kg Balança de Precisão Digital Balança de Alimentos Cozinha,"16,89",300mil+,Ngk Store,11%,"R$1,86",https://shopee.com.br/product/847598018/17191520281,https://s.shopee.com.br/30l2IY9qvT
22599244908,Fita Adesiva de Vedação PVC 5M Impermeável Multiuso para Cozinha e Banheiro,"6,98",40mil+,MANGO-SHOP,12%,"R$0,84",https://shopee.com.br/product/1547995492/22599244908,https://s.shopee.com.br/3VhItT7wua
22898873410,Percarbonato de Sódio 100% Puro Limpeza Em Geral Tira Manchas Roupas Brancas 500g/1kg /2kg,"11,99",20mil+,Trend utensílios,14%,"R$1,68",https://shopee.com.br/product/1494351957/22898873410,https://s.shopee.com.br/3LNshA8aFZ
22392982563,1000/2000 Peças Bolsa Elástico Scrunchies De Cabelo Feminino Descartável Multicolorido Acessórios Infantil Para Crianças,10,90mil+,HW Presentes,7%,"R$0,70",https://shopee.com.br/product/463228698/22392982563,https://s.shopee.com.br/3qK9I56gEg
23794330101,Porta Ovos 4 Andares Rolante em Plástico para Geladeira Organizador 20 a 30 Ovos,"13,99",60mil+,3 PAO,7%,"R$0,98",https://shopee.com.br/product/462426918/23794330101,https://s.shopee.com.br/3g0j5m7JZf
20797743913,"Cera Espelhamento RENOVE – Remove Riscos Superficiais, Repele Água, Proteção Sol, Brilho Intenso","17,99",100mil+,Tudo Ecomm,24%,"R$4,32",https://shopee.com.br/product/386263059/20797743913,https://s.shopee.com.br/4Awzgh5PYm
58205199120,Cartão De Memória MicroSd 128GB  - 1TB Classe A10 Ultra Câmeras de Segurança Drone,"20,99",30mil+,HEXUN SHOP,8%,"R$1,68",https://shopee.com.br/product/1515741369/58205199120,https://s.shopee.com.br/40dZUO62tl
21199833759,"Limpador de máquina de lavar, 2/5/8/10/12pcs comprimido efervescente sólido para remover manchas","0,98",70mil+,TAYANSHOPPING,5%,"R$0,05",https://shopee.com.br/product/1534896372/21199833759,https://s.shopee.com.br/4VZq5J48ss
19897425032,Sutia Nayane Rodrigues Tomara que Caia com Bojo e Aro Liso de Alta Sustentacao Push Up Confortavel,"62,9",100mil+,Deccó Moda Intima,7%,"R$4,40",https://shopee.com.br/product/800864347/19897425032,https://s.shopee.com.br/4LGPt04mDr
23392567785,1/2/3 Peças Borrifador Azeite Pulverizador Premium Culinário Adequado Para Cozinhas 100ml Promoção,"11,88",60mil+,INFINITY COMERCIO DE VARIEDADES,23%,"R$2,73",https://shopee.com.br/product/1003085235/23392567785,https://s.shopee.com.br/4qCgTv2sCy
14241654483,Amplificador De Imagem Da Tela Do Celular Ampliada Lupa 3d Tela,"18,99",20mil+,MAX MO (Atacado & Varejo),15%,"R$2,85",https://shopee.com.br/product/461633669/14241654483,https://s.shopee.com.br/4ftGHc3VXx
44451988896,Calça Pantalona Alfaiataria Premium Com Bolso PROMOÇÃO,"49,9",100mil+,valiosa fashion moda,8%,"R$3,99",https://shopee.com.br/product/1077139873/44451988896,https://s.shopee.com.br/5ApWsX1bX4
58201522771,Kit Com Até 12 Peças Cabeceira Modular + Painel Ripado MDF Para Cama Box Casal King Queen Envio Full,"24,4",20mil+,larydecor,13%,"R$3,17",https://shopee.com.br/product/518931513/58201522771,https://s.shopee.com.br/50W6gE2Es3
22794296585,PercarbonatoPlus 1kg Alto Poder de Limpeza,"15,75",200mil+,Ans Agrária,13%,"R$2,05",https://shopee.com.br/product/512962451/22794296585,https://s.shopee.com.br/5VSNH90KrA
15082197029,Lâmpada noturna LED com sensor sem fio USB recarregável cozinha guarda-roupa,"11,9",100mil+,NEWCOOL,7%,"R$0,83",https://shopee.com.br/product/643719371/15082197029,https://s.shopee.com.br/5L8x4q0yC9
7078628796,Creatina Monohidratada 500g 100% Pura Importada Soldiers Nutrition Suplemento Performance Muscular Força,"40,9",100mil+,Soldiers Nutrition,15%,"R$6,14",https://shopee.com.br/product/347988064/7078628796,https://s.shopee.com.br/5q5Dfkz4BG
10964824524,CALÇA  JEANS WIDE LEG JEANS PANTALONA BOCA LARGA PREMIUM,"59,9",40mil+,ArbitriumJeans,7%,"R$4,19",https://shopee.com.br/product/304357487/10964824524,https://s.shopee.com.br/5flnTRzhWF
22199186045,Kit 10 Marmita conjunto Potes 750ml com Travas Laterais BPA FREE - Alimentos organizadores de congelador,"21,9",60mil+,PDR utilidades,18%,"R$3,94",https://shopee.com.br/product/1499852820/22199186045,https://s.shopee.com.br/6Ai44MxnVM
23098743173,Lixeira Sensor Automática Inteligente de Banheiro Cozinha Escritório Capacidade 16 Litros,"71,99",70mil+,CONTINENTALSHOP,8%,"R$5,76",https://shopee.com.br/product/491125955/23098743173,https://s.shopee.com.br/60Ods3yQqL
23093525798,-Kit Lencol Jogo De Cama Berço/Solteiro /Casal/Queen/King 400 Fios Micropercal com Ponto Palito,"13,9",30mil+,CASA NOVA ENXOVAIS E DECORAÇÃO,24%,"R$3,34",https://shopee.com.br/product/313984108/23093525798,https://s.shopee.com.br/6VKuSywWpS
19899586753,Fone de Ouvido Sem Fio Com Cancelamento De Ruído Bluetooth Pop-Up,"42,89",70mil+,JX VERDE,14%,"R$6,00",https://shopee.com.br/product/1103946075/19899586753,https://s.shopee.com.br/6L1UGfxAAR
58256856137,Kit 24-120Cores Caneta 2 em 1 Brush Lettering e Ponta Fina Dual Pen Canetinha Colorir Desenho,"9,69",10mil+,CASA TOP SHOP,9%,"R$0,87",https://shopee.com.br/product/1569849623/58256856137,https://s.shopee.com.br/5ApXS1S3sP
22094298275,Carregador 168w 125w 68w 50w Para Celular Com Type C Tipo C,"19,5",60mil+,TecnoExpressBR,8%,"R$1,56",https://shopee.com.br/product/1572491828/22094298275,https://s.shopee.com.br/4ftGr6TxtK
19499545730,Compressor De Ar Elétrico Portátil Digital Ncher Pneu Carro Moto Bike Bicicleta Bola Piscina Inflável,"73,99",70mil+,JIMMY.STORE,8%,"R$5,92",https://shopee.com.br/product/1127030290/19499545730,https://s.shopee.com.br/4qCh3PTKYN
19699680852,Percarbonato de Sódio 100% Puro 2kg 1kg 500g Clareador Multiuso tira manchas Roupas Brancas Coloridas Limpeza,"19,5",100mil+,Vòng Aroma e Beleza,21%,"R$4,10",https://shopee.com.br/product/347282199/19699680852,https://s.shopee.com.br/4LGQSUVEZI
20697921308,365 Hábitos Simples e Poderosos,"17,97",40mil+,Online Editora,13%,"R$2,34",https://shopee.com.br/product/482840775/20697921308,https://s.shopee.com.br/4VZqenUbEL
18298053914,Avental Unissex Cozinha Profissional Dois Bolsos Frontal Ajustável,"22,98",30mil+,Cerejas Home Shop,7%,"R$1,61",https://shopee.com.br/product/389271686/18298053914,https://s.shopee.com.br/40da3sWVFG
58203892757,Kit Ate 5 Prendedor De Chupeta Com Trava Com Corrente Clipe Chupeta Menino e Menina - Promoção,10,20mil+,BellaSotre,9%,"R$0,90",https://shopee.com.br/product/1600778769/58203892757,https://s.shopee.com.br/4Ax0GBVruJ
58253055247,Fone De Ouvido bluetooth M25 Sem Fio Resistente a água Stereo Sports Earbuds LED Microphone,"23,98",10mil+,Mage Tech Shop,7%,"R$1,68",https://shopee.com.br/product/872424585/58253055247,https://s.shopee.com.br/10zyUMhvKi
22298716184,TOYADENT PRO Escova de Dental Com Cerdas Premium Alemãs da Pedex +Capa Protetora,"17,9",20mil+,Toya Corp,9%,"R$1,61",https://shopee.com.br/product/1577747933/22298716184,https://s.shopee.com.br/1BJOgfhHzl
23091546001,"Amplificador De Imagem Da Tela Do Celular Lupa 3D 21,6CM*16,6CM*2,7CM Promoção","18,99",60mil+,P&H  Oficial,23%,"R$4,37",https://shopee.com.br/product/832040275/23091546001,https://s.shopee.com.br/gN85kjC0g
58204209623,"Kit 10,8 ou 5 Cuecas Boxer Microfibra Masculino Adulto Premium Alta Elasticidade","17,89",10mil+,Fast Mais,8%,"R$1,43",https://shopee.com.br/product/1095111736/58204209623,https://s.shopee.com.br/qgYI3iYfj
22393557777,Kit Até 100 Placas Painel Ripado Autocolante Decoração Adesivo 45x11 Para Parede Sala Elegante,"9,99",70mil+,RC STORE DECORA,11%,"R$1,10",https://shopee.com.br/product/1410617268/22393557777,https://s.shopee.com.br/LkHh8kSge
54653322708,haosin Aço inoxidável Mop Giratório Esfregão  Profissional 2 Refis Cesto Giratório cabo de 140cm,"39,9",10mil+,CASA_NO.1.br,10%,"R$3,99",https://shopee.com.br/product/1389142964/54653322708,https://s.shopee.com.br/W3htRjpLh
22398290012,Carregador Turbo Fonte com Cabo Carregamento Rápido 35W,"12,99",60mil+,mbsutilidades,16%,"R$2,08",https://shopee.com.br/product/554656453/22398290012,https://s.shopee.com.br/17RIWljMc
22798456969,calça moletom de lã grossa unissex (envio imediato),"74,99",10mil+,ALAN.FONTE.888,15%,"R$11,25",https://shopee.com.br/product/413762733/22798456969,https://s.shopee.com.br/BQrUpl61f
44410683550,Conjunto Feminino Calça Pantalona com Blusa feminina Manga Curta,"66,99",30mil+,Monarkamodas,13%,"R$8,71",https://shopee.com.br/product/1021606058/44410683550,https://s.shopee.com.br/2LVM4ocqd6
43852360893,Creme Hidratante Facial 5% Manteiga de Karité + 5% Glicerina + 2% Niacinamida CH-01Principia - 50g,39,70mil+,Principia Skincare,15%,"R$5,85",https://shopee.com.br/product/373261329/43852360893,https://s.shopee.com.br/2VomH7cDI9
23793912225,Fórmula de Lyah 60 doses - Suplemento Alimentar,"69,9",20mil+,Farmácia Fernando - Desde 1894,25%,"R$17,48",https://shopee.com.br/product/649210196/23793912225,https://s.shopee.com.br/20sVgCe7J4
28686139310,"Kit De Extensão De Cílios Manjesen-Pacote Com 200 Cola E Pinças , Ondulados Em Forma De D","14,41",100mil+,Choice Oficial,7%,"R$1,01",https://shopee.com.br/product/1006215031/28686139310,https://s.shopee.com.br/2BBvsVdTy7
22393689713,"1/2/3 Forro Antiderrapante Para Gaveta, Geladeira E Guarda Roupas- Transparente 0,6*3M Evita Deslizamento em Superfícies","23,59",100mil+,Vida Criativa ,19%,"R$4,48",https://shopee.com.br/product/832031799/22393689713,https://s.shopee.com.br/1gFfHafNz2
44467503760,Regata Alça Fina Fitness Blusa Feminino Liso Poliamida Tank Top Slim Camiseta Academia Verão,"36,83",40mil+,PINK URBAN,19%,"R$7,00",https://shopee.com.br/product/969401129/44467503760,https://s.shopee.com.br/1qZ5Tteke5
