Item Id,Item Name,Price,Sales,Shop Name,Commission Rate,Commission,Product Link,Offer Link
22794806088,2 camisa do Brasil casal copa do mundo/ Kit casal 2 blusa do Brasil,149,66,BURGUESINHA ROSA,8%,"R$11,92",https://shopee.com.br/product/880951566/22794806088,https://s.shopee.com.br/AKXgbfOZUq
28888735945,Meia 3D Cano Alto Volta às Aulas - Meia Patty Algodão Premium Personagens Divertida para Crianças,"19,9",568,Goodday25.br,10%,"R$1,99",https://shopee.com.br/product/1483307846/28888735945,https://s.shopee.com.br/AUr6nyNw9t
23793877414,Conjunto Femenino Lanzinha Ribi canelada 2 Peças Blusa e Pantalona plus size,"79,99",10mil+,Modas Lumar,7%,"R$5,60",https://shopee.com.br/product/1196446677/23793877414,https://s.shopee.com.br/9zuqD3PqAo
22197697652,Calça Wide Leg Jeans Feminina Cintura Alta Pantalona,"64,99",40mil+,KAVI Jeans,7%,"R$4,55",https://shopee.com.br/product/532620463/22197697652,https://s.shopee.com.br/AAEGPMPCpr
40007124196,Camiseta Feminina Preta 100% Algodão Academia Docinho Florzinha Lindinha Look Treino Confortavél,"32,65",1mil+,Latzi,48%,"R$15,67",https://shopee.com.br/product/681967866/40007124196,https://s.shopee.com.br/8KmcDzWBYW
23293957278,"Meia-calça térmica preta com forro peluciado –De Lã  quente para o inverno 2025,Feminina","29,6",20mil+,ZIP COMERCIO,23%,"R$6,81",https://shopee.com.br/product/1499606732/23293957278,https://s.shopee.com.br/8V62QIVYDZ
22399429963,Conjunto Feminino Body e Saia do Brasil Blusa da Seleção Brasileira,"49,98",142,LARAH.JEANS.OFICIAL,11%,"R$5,50",https://shopee.com.br/product/975780170/22399429963,https://s.shopee.com.br/809lpNXSEU
23992851334,Shorts Tendencia Alfaiataria Com Cinto De Couro Modelo Social Short,"23,5",9mil+,SabatinniModas,31%,"R$7,29",https://shopee.com.br/product/1098585909/23992851334,https://s.shopee.com.br/8ATC1gWotX
58259468957,Camiseta FemininaT-shirts Brasil Copa Camisa Roupa Blusinha Futebol Blusa Algodão,"27,9",172,LP-SHIRTS,7%,"R$1,95",https://shopee.com.br/product/1651851128/58259468957,https://s.shopee.com.br/902J1DTeCi
58204266757,Kit 2 Peças Camisola + Pijama Baby Doll Feminino Sexy Lingerie Estampado Coração,"32,99",1mil+,Lualuu,20%,"R$6,60",https://shopee.com.br/product/897545291/58204266757,https://s.shopee.com.br/9ALjDWT0rl
41528739305,Lovito Vestido Boho sem costas vestido primavera/verão para mulheres LK3LD389,"57,9",100mil+,Lovito Loja Oficial,7%,"R$4,05",https://shopee.com.br/product/426378412/41528739305,https://s.shopee.com.br/8fPScbUusg
55156312780,"Conjunto Brasil cropped e short. Estilo verão,copa do mundo 2026 vibe  looks do brasil","18,9",1mil+,L'Olive,3%,"R$0,57",https://shopee.com.br/product/386803813/55156312780,https://s.shopee.com.br/8pisouUHXj
58206430216,Cropped Brasil Feminino Torcedora Copa Canelado Bordado Manga Curta Verde Amarelo Tendencia,"29,95",54,REI DA CONFECCAO,53%,"R$15,87",https://shopee.com.br/product/1027899621/58206430216,https://s.shopee.com.br/1qZ8U2uvkO
29302254546,Casaco De Pelúcia Inverno Feminino De Manga Longa Fofa Quente,"84,99",1mil+,Sumire.br,7%,"R$5,95",https://shopee.com.br/product/703205897/29302254546,https://s.shopee.com.br/1gFiHjvZ5N
18697662220,Poncho Casaco Lã Feminino Trico Blusa De Frio Inverno Bico,"78,9",2mil+,MR MODAS 20,23%,"R$18,15",https://shopee.com.br/product/759746224/18697662220,https://s.shopee.com.br/1VwI5QwCQM
18099297420,CALÇA MONTARIA FLANELADA FEMENINA COM RECORTE LATERAL NO COURO FAKE   ESTILOSA BARRETOS 2026 SABOR RODEIO COUNTRY,"45,99",10mil+,PASSA OU REPASSA DO BRÁS,16%,"R$7,36",https://shopee.com.br/product/1140971409/18099297420,https://s.shopee.com.br/1Lcrt7wplL
28685749130,Blusa T-shirt Feminina Cruz Coração Confortável 100% Algodão Presente Dia Das Mães,"9,59",113,Latzi,48%,"R$4,60",https://shopee.com.br/product/681967866/28685749130,https://s.shopee.com.br/2VopHGsOOa
22498290460,"Vestido Femenino Chemise Longo Elegante Plus Size Con Botões, Manga Ajustable,3/4,Tecido Viscolinho","67,15",3mil+,K&N.modas,16%,"R$10,74",https://shopee.com.br/product/1114798043/22498290460,https://s.shopee.com.br/2LVP4xt1jZ
23596652808,Kit 2 unidades Cardigan Tricot Aberto Casaquinho Manga Longa,"36,9",6mil+,AMS Comercio,10%,"R$3,69",https://shopee.com.br/product/807834195/23596652808,https://s.shopee.com.br/2BBysetf4Y
17592293854,Blusa Feminina De Tricot Manga Longa Colmeia Onda Tricô Inverno Suéter Trico,"48,9",6mil+,Storesthe,10%,"R$4,89",https://shopee.com.br/product/215743890/17592293854,https://s.shopee.com.br/20sYgLuIPX
26694187942,Regatas do Brasil Feminina Ribana Copa Bandeira BORDADA,"49,9",2mil+,Made.us,13%,"R$6,49",https://shopee.com.br/product/603314742/26694187942,https://s.shopee.com.br/W3ktb00SG
23797677332,Calça Cargo Jeans Feminina Bolso Lateral Cintura Alta  Wide Leg Pantalona,"64,99",20mil+,KAVI Jeans,7%,"R$4,55",https://shopee.com.br/product/532620463/23797677332,https://s.shopee.com.br/LkKhI0dnF
41658528448,Mulheres Outono Inverno Camisola Grossa Quente Manga Longa Sólida De Malha Veludo Meia Gola Alta Pulôver Suéteres,"78,84",225,COCO & LULU FASHION STORE,3%,"R$2,37",https://shopee.com.br/product/393412132/41658528448,https://s.shopee.com.br/BQuUz1H8E
18771976729,Conjunto Feminino basico short feminino cropped basico feminino conjunto academia para seu dia a di conjunto alfaiataria,"42,99",20mil+,Nandamatos.store,16%,"R$6,88",https://shopee.com.br/product/934481538/18771976729,https://s.shopee.com.br/17UIg1uTD
53653167344,Blusa Cristã Tua Graça me Basta Religiosa Camiseta Manga Curta Várias Cores,"29,95",105,Latzi,3%,"R$0,90",https://shopee.com.br/product/681967866/53653167344,https://s.shopee.com.br/1BJRgoxT6S
23594254443,Blusa de Frio Feminina Estilosa Tricot Corações Roupa Feminina Elegante de Inverno,"44,9",1mil+,samiraisistricot,19%,"R$8,53",https://shopee.com.br/product/1571989376/23594254443,https://s.shopee.com.br/1101UVy6RR
58256198616,Calça Pantalona Feminina Lanzinha Cintura Alta  com Bolso Moda pra Inverno Tendencia- PROMOÇÃO lanzinho,"27,38",4mil+,DONA BORCELLE,3%,"R$0,82",https://shopee.com.br/product/638405707/58256198616,https://s.shopee.com.br/qgbICyjmQ
23493788895,Vestido Lenço Várias Formas de Usar Vestido De bico Vestido De Pontas Verão,"19,99",803,Salust Store,16%,"R$3,20",https://shopee.com.br/product/409390748/23493788895,https://s.shopee.com.br/gNB5tzN7P
23293839264,Body Feminina mula manca  Decote Ombro Só Fivela Bory EleganteTem Bojo,"27,29",2mil+,POLY MODA FEMININA,17%,"R$4,64",https://shopee.com.br/product/1219303534/23293839264,https://s.shopee.com.br/4VZtewkmLA
20599252009,Saia Festa Junina São João Arraiá Quadrilha Caipira Curta Juvenil Adulta Rodada Xadrez Florida,"99,9",583,LGCS SHOP,21%,"R$20,98",https://shopee.com.br/product/578296496/20599252009,https://s.shopee.com.br/4LGTSdlPg9
22194167768,Kit 12 Peças (6 Conjuntos) Pijama Feminino Baby Doll Short Doll Roupa Dormir 6 Shorts+ 6 Blusas,"64,9",2mil+,Cordoba Essentials,10%,"R$6,49",https://shopee.com.br/product/309054905/22194167768,https://s.shopee.com.br/4Ax3GKm318
58256202702,Conjunto Feminino Brasil Body Cavado e Saia Roupa Copa do Mundo Tam Único Verde Azul Preto e Branco,"71,99",78,UNIVERSO SX_,16%,"R$11,52",https://shopee.com.br/product/492581216/58256202702,https://s.shopee.com.br/40dd41mgM7
23399388879,Camisa Camiseta Brazil Blusa Brasil Copa Lançamento 100% Algodão,"26,49",502,Estação da Moda!,20%,"R$5,30",https://shopee.com.br/product/1594623535/23399388879,https://s.shopee.com.br/5ApaSAiEzM
25895949709,Meia Stitch Infantil 3D Cano Alto Cartoon Desenho Animado Meia Maluca Divertida Personagens,"19,9",74,Good life ,11%,"R$2,19",https://shopee.com.br/product/1232477773/25895949709,https://s.shopee.com.br/50WAFrisKL
8264636434,Jaqueta Parka  Bobojaco Casaco Sobretudo Feminino forrada pelúcia Blusa Frio Envio imediato,129,3mil+,top center,9%,"R$11,61",https://shopee.com.br/product/233494148/8264636434,https://s.shopee.com.br/4qCk3YjVfK
22293819530,"Vestido Longo Com FORO e BOJO, Feminino Com manga Variados super confortáveis e leves qualidade e durabilidade","74,99",1mil+,villcamodaoficial,23%,"R$17,25",https://shopee.com.br/product/1463484615/22293819530,https://s.shopee.com.br/4ftJrFk90J
55656062557,Cropped do Brasil Feminino Bicolor Manga Curta Ribana Babylook Copa Do Mundo Tendência Bandeira,"29,95",560,Bella Collection,20%,"R$5,99",https://shopee.com.br/product/1029350442/55656062557,https://s.shopee.com.br/3B4W4Upr32
58008963826,Saia Festa Junina Xadrez Luxo Feminina Adulto Juvenil Caipira São João Quadrilha Rodada Com Babados,"75,9",601,FullSale Store,18%,"R$13,66",https://shopee.com.br/product/1615518944/58008963826,https://s.shopee.com.br/30l5sBqUO1
22999005497,Macacão Feminino Pantalona Largo Alcinha Regulável Decote V P M G GG Tecido Duna Elegante Lançamento Moda Verão Carnaval,"49,89",1mil+,Lanour MODA,19%,"R$9,48",https://shopee.com.br/product/1491044633/22999005497,https://s.shopee.com.br/2qRffsr7j0
25942546248,2 Peças/1 Conjunto Outono Inverno Solto Doce Casual Pijamas Feminino Grosso Lã Manga Longa Topo Casa Cintura Elástica Ca,"87,98",400,SHLNLI02.br,10%,"R$8,80",https://shopee.com.br/product/448112122/25942546248,https://s.shopee.com.br/2g8FTZrl3z
57656539787,Regata Baby look Alcinha Brasil Y2K Moda Gringa Virginia Regatinha Copa,"29,9",723,Kuàilè Bijux,17%,"R$5,08",https://shopee.com.br/product/1003127601/57656539787,https://s.shopee.com.br/3qKCrinJhE
24647669313,Mulheres Lã De Cordeiro Jaqueta Quente Outono Inverno Gola Dupla Espessamento Curto Puffer Casaco Feminino Fino Parkas O,"164,5",37,123390721.br,23%,"R$37,84",https://shopee.com.br/product/835273654/24647669313,https://s.shopee.com.br/3g0mfPnx2D
49657837082,Conjunto Feminino Body Gola Alta Marrom + Saia Couro Plissada,"89,99",1mil+,RosaD'saron,7%,"R$6,30",https://shopee.com.br/product/1156488266/49657837082,https://s.shopee.com.br/3VhMT6oaNC
22398357106,Casaco De Frio Luxo Com Detalhes e Botões De Tricot Tendência 2025 Blusa de frio feminina,"49,99",5mil+,AUSTRALISMODAS,14%,"R$7,00",https://shopee.com.br/product/290234225/22398357106,https://s.shopee.com.br/3LNwGnpDiB
23498635174,Cropped Top Feminino Alcinha Frente Forrada Personalizado Copa 2026 ESTHER BRASIL,"28,85",315,Lily Pink,20%,"R$5,77",https://shopee.com.br/product/448654639/23498635174,https://s.shopee.com.br/7Aaepqacvw
22593855144,Calça Alfaiataria Feminina Cintura Alta Com Zíper Na Lateral,"39,92",20mil+,Um Banho De Moda,10%,"R$3,99",https://shopee.com.br/product/913580882/22593855144,https://s.shopee.com.br/70HEdXbGGv
22094307312,Jaqueta Jeans Feminina Manga Longa Denim Linha Premium,"74,8",3mil+,Luxxo Jeans,3%,"R$2,24",https://shopee.com.br/product/1515141336/22094307312,https://s.shopee.com.br/6pxoREbtbu
58256053530,Short Alfaiataria Feminino Social Com Cinto Cintura Alta PROMOÇAO,"20,8",4mil+,MOÇA FAMOSA,17%,"R$3,54",https://shopee.com.br/product/1613326394/58256053530,https://s.shopee.com.br/6feOEvcWwt
19995489287,Lovito Regata Casual Com Botão Liso De Metal Redondo Para Mulheres LNL38050 (Branco/Preto),"31,2",50mil+,Lovito Loja Oficial,7%,"R$2,18",https://shopee.com.br/product/426378412/19995489287,https://s.shopee.com.br/7pqLd4Y5a8
22719347247,Conjunto Feminino Livia Cropped e Saia Longa,65,2mil+,Adaras moda,3%,"R$1,95",https://shopee.com.br/product/434137487/22719347247,https://s.shopee.com.br/7fWvQlYiv7
26634367824,"Jaqueta Casual Feminina Estilo Coreano, Novo Design de Alta Qualidade – Azul, Tamanho Pequeno","24,99",37,Joyjoy.br,10%,"R$2,50",https://shopee.com.br/product/979558874/26634367824,https://s.shopee.com.br/7VDVESZMG6
23599348819,vestido brasil vestido tubinho tomara Brasil,50,52,bela  Chica,12%,"R$6,00",https://shopee.com.br/product/508073754/23599348819,https://s.shopee.com.br/7Ku529Zzb5
58205694476,Blusa do Brasil Feminina Tricot Estilosa Elegante Tendência Copa Tricô,"64,9",2mil+,Trend Tricot,13%,"R$8,44",https://shopee.com.br/product/498322826/58205694476,https://s.shopee.com.br/5q5HFOfhdo
3685599753,Calça Legging Fitness Tapa Bumbum Com Saia Embutida Academia Treino Conforto Crossfit,"38,9",10mil+,Arsenall Fitness,19%,"R$7,39",https://shopee.com.br/product/399604109/3685599753,https://s.shopee.com.br/5flr35gKyn
22794859890,casaco teddy feminino de pelinho con capus,60,1mil+,fasshion lia,16%,"R$9,60",https://shopee.com.br/product/1583529285/22794859890,https://s.shopee.com.br/5VSQqmgyJm
48358580737,Lovito Vestido Casual Estrutura Linha Primavera/verão para Mulheres LK4LD286,"72,5",2mil+,Lovito Loja Oficial,7%,"R$5,08",https://shopee.com.br/product/426378412/48358580737,https://s.shopee.com.br/5L90eThbel
54657379904,Kit 3 Blusas Feminina Cores Brasil Copa Gola Alta Canelada Manga Curta Elegante Confortável,"58,9",146,Hantel Brand,3%,"R$1,77",https://shopee.com.br/product/1058666705/54657379904,https://s.shopee.com.br/6VKy2cdAI0
22193060864,Macaquinho feminino Tercido Alfaiataria Coleção Nova,"78,99",8mil+,RL MODAS FEM & MAS,15%,"R$11,85",https://shopee.com.br/product/866139490/22193060864,https://s.shopee.com.br/6L1XqJdncz
58202703589,Short Feminino Alfaiataria Com Cinto Forrado Social cintura alta,"22,8",3mil+,DOCE BELEZA STORE,3%,"R$0,68",https://shopee.com.br/product/239927339/58202703589,https://s.shopee.com.br/6Ai7e0eQxy
25370623316,Moletom de forro de lã Flex feminino/Calça Casual Feminino；Calça de Inverno com Forro em Lã de Carneiro Plus Size,"37,99",146,joyjoy01.br,10%,"R$3,80",https://shopee.com.br/product/1104180297/25370623316,https://s.shopee.com.br/60OhRhf4Ix
41114214520,Camiseta Feminina Fitness Academia estiosa 100% Algodão Top Minimalista,"29,95",18,Latzi,48%,"R$14,38",https://shopee.com.br/product/681967866/41114214520,https://s.shopee.com.br/9pbQ0kQTWi
52354364262,Meias Lupo Original Femininas Para Homens E Mulheres-Pacote De 3 Pares | Algodão Respirável Com Padrões Delicados (Preto,"12,14",2mil+,Choice Oficial,13%,"R$1,58",https://shopee.com.br/product/1006215031/52354364262,https://s.shopee.com.br/9fHzoRR6rh
54905119793,Short Saia Academia Feminino Cintura Alta Legging Fitness,"26,99",9mil+,ElisJeans,10%,"R$2,70",https://shopee.com.br/product/1157950131/54905119793,https://s.shopee.com.br/9UyZc8RkCg
27364817132,[BANY] 5 Peças Roupão De Seda Roupa De Dormir Feminina Renda Sa Pijama Vestido Conjunto Com Decote Em V Cami Camisola Us,31,340,banyanshaw.br,8%,"R$2,48",https://shopee.com.br/product/243235332/27364817132,https://s.shopee.com.br/9Kf9PpSNXf
23498379918,Blusa de frio feminina estilo blogueira com trança tendência 2025 blusa tricot manga bufante,"49,89",5mil+,AUSTRALISMODAS,15%,"R$7,48",https://shopee.com.br/product/290234225/23498379918,https://s.shopee.com.br/AUr6nyNwAu
58204626361,Macaquinho Feminino Curto Estampado com Bolso acompanha Cinto  Bojo Tecido Suplex digital bem verão,"57,4",883,ANA FLOR,12%,"R$6,89",https://shopee.com.br/product/1206706107/58204626361,https://s.shopee.com.br/AKXgbfOZVt
22898051635,Cardigan  Kimono Tricot Feminino Quadriculado Casaco Teddy Manga Longa Aberto Elegante WM Malhas,"64,9",8mil+,WM Malhas,18%,"R$11,68",https://shopee.com.br/product/1178899059/22898051635,https://s.shopee.com.br/AAEGPMPCqs
